id,ax,ay,az,timestamp
8166,-0.019153613597154617,-0.33518823981285095,10.02691650390625,382001098556567
8167,0.057460840791463852,-0.36391866207122803,9.9886093139648438,382001118636742
8168,-0.0095768067985773087,-0.33518823981285095,10.046070098876953,382001138716916
8169,0,-0.29688102006912231,10.036493301391602,382001158797092
8170,-0.028730420395731926,-0.28730419278144836,9.9694557189941406,382001178907783
8171,0,-0.25857377052307129,10.02691650390625,382001198987958
8172,0.0095768067985773087,-0.31603461503982544,10.046070098876953,382001219068132
8173,-0.0095768067985773087,-0.30645781755447388,9.9981861114501953,382001239148308
8174,0.047884032130241394,-0.32561144232749939,10.007762908935547,382001259258999
8175,-0.019153613597154617,-0.31603461503982544,9.9981861114501953,382001279339174
8176,-0.019153613597154617,-0.31603461503982544,10.046070098876953,382001299419349
8177,0.028730420395731926,-0.34476503729820251,10.046070098876953,382001319499524
8178,0.028730420395731926,-0.2777273952960968,10.007762908935547,382001339579698
8179,-0.028730420395731926,-0.2777273952960968,10.02691650390625,382001359690390
8180,0.019153613597154617,-0.22026655077934265,10.02691650390625,382001379770565
8181,0.0095768067985773087,-0.31603461503982544,10.065223693847656,382001399850739
8182,-0.028730420395731926,-0.28730419278144836,10.007762908935547,382001419930915
8183,0.057460840791463852,-0.28730419278144836,10.02691650390625,382001440011089
8184,0,-0.29688102006912231,10.065223693847656,382001460121781
8185,-0.086191259324550629,-0.30645781755447388,10.046070098876953,382001480201955
8186,-0.019153613597154617,-0.34476503729820251,10.036493301391602,382001500282131
8187,0,-0.33518823981285095,10.007762908935547,382001520362305
8188,0.0095768067985773087,-0.30645781755447388,10.036493301391602,382001540442481
8189,0,-0.32561144232749939,9.9981861114501953,382001560553172
8190,-0.0095768067985773087,-0.28730419278144836,10.103530883789062,382001580633347
8191,0.028730420395731926,-0.30645781755447388,10.074800491333008,382001600713521
8192,-0.0095768067985773087,-0.35434186458587646,10.046070098876953,382001620793696
8193,0.0095768067985773087,-0.29688102006912231,10.036493301391602,382001640873871
8194,-0.047884032130241394,-0.23942017555236816,10.046070098876953,382001660984563
8195,-0.047884032130241394,-0.26815059781074524,10.007762908935547,382001681064738
8196,-0.019153613597154617,-0.29688102006912231,10.046070098876953,382001701144912
8197,0.0095768067985773087,-0.34476503729820251,10.046070098876953,382001721225087
8198,-0.038307227194309235,-0.28730419278144836,10.065223693847656,382001741335779
8199,0,-0.30645781755447388,9.9981861114501953,382001761415954
8200,0,-0.28730419278144836,10.055646896362305,382001781496128
8201,-0.06703764945268631,-0.28730419278144836,9.9790325164794922,382001801576304
8202,0.019153613597154617,-0.31603461503982544,9.9694557189941406,382001821656478
8203,-0.0095768067985773087,-0.30645781755447388,10.017339706420898,382001841767170
8204,0.047884032130241394,-0.28730419278144836,10.036493301391602,382001861847344
8205,-0.019153613597154617,-0.31603461503982544,10.007762908935547,382001881927520
8206,0,-0.30645781755447388,10.055646896362305,382001902007694
8207,-0.047884032130241394,-0.33518823981285095,10.036493301391602,382001922118386
8208,-0.0095768067985773087,-0.29688102006912231,10.02691650390625,382001942198561
8209,-0.019153613597154617,-0.30645781755447388,10.017339706420898,382001962278736
8210,-0.047884032130241394,-0.34476503729820251,10.036493301391602,382001982389427
8211,0.057460840791463852,-0.30645781755447388,10.007762908935547,382002002469602
8212,0.0095768067985773087,-0.31603461503982544,9.9694557189941406,382002022549777
8213,-0.019153613597154617,-0.24899697303771973,9.9981861114501953,382002042629952
8214,-0.028730420395731926,-0.28730419278144836,10.02691650390625,382002062740643
8215,-0.057460840791463852,-0.31603461503982544,10.017339706420898,382002082820819
8216,-0.019153613597154617,-0.35434186458587646,10.046070098876953,382002102900993
8217,0.019153613597154617,-0.34476503729820251,9.9981861114501953,382002122981167
8218,-0.019153613597154617,-0.33518823981285095,9.9311485290527344,382002143061343
8219,-0.019153613597154617,-0.26815059781074524,10.007762908935547,382002163172035
8220,0.019153613597154617,-0.29688102006912231,10.017339706420898,382002183252209
8221,-0.038307227194309235,-0.34476503729820251,10.055646896362305,382002203332384
8222,0,-0.30645781755447388,10.055646896362305,382002223412559
8223,-0.0095768067985773087,-0.34476503729820251,9.9598789215087891,382002243523251
8224,-0.028730420395731926,-0.34476503729820251,9.9981861114501953,382002263603425
8225,-0.047884032130241394,-0.31603461503982544,9.9981861114501953,382002283683600
8226,0.028730420395731926,-0.32561144232749939,10.046070098876953,382002303763775
8227,0.06703764945268631,-0.28730419278144836,9.9790325164794922,382002323843950
8228,-0.028730420395731926,-0.29688102006912231,9.9407253265380859,382002343954642
8229,-0.0095768067985773087,-0.29688102006912231,9.9981861114501953,382002364034816
8230,0.06703764945268631,-0.33518823981285095,10.02691650390625,382002384114991
8231,0.019153613597154617,-0.30645781755447388,10.084377288818359,382002404195166
8232,0,-0.33518823981285095,10.007762908935547,382002424275340
8233,-0.0095768067985773087,-0.36391866207122803,10.093954086303711,382002444386032
8234,0.019153613597154617,-0.31603461503982544,9.9981861114501953,382002464466208
8235,-0.019153613597154617,-0.28730419278144836,10.065223693847656,382002484546382
8236,-0.06703764945268631,-0.31603461503982544,9.9981861114501953,382002504626556
8237,-0.047884032130241394,-0.25857377052307129,10.02691650390625,382002524706732
8238,-0.0095768067985773087,-0.32561144232749939,9.9886093139648438,382002544817423
8239,-0.019153613597154617,-0.28730419278144836,10.017339706420898,382002564897598
8240,0.038307227194309235,-0.2777273952960968,10.007762908935547,382002584977773
8241,-0.047884032130241394,-0.25857377052307129,10.017339706420898,382002605057948
8242,0,-0.32561144232749939,10.017339706420898,382002625168639
8243,0,-0.26815059781074524,10.017339706420898,382002645248814
8244,0.019153613597154617,-0.28730419278144836,10.007762908935547,382002665328989
8245,0.057460840791463852,-0.24899697303771973,10.017339706420898,382002685409164
8246,-0.0095768067985773087,-0.25857377052307129,10.046070098876953,382002705489339
8247,-0.057460840791463852,-0.33518823981285095,10.02691650390625,382002725569513
8248,0,-0.2777273952960968,9.9790325164794922,382002745680205
8249,0.019153613597154617,-0.2777273952960968,10.007762908935547,382002765760379
8250,-0.028730420395731926,-0.28730419278144836,10.036493301391602,382002785840555
8251,-0.0095768067985773087,-0.2777273952960968,10.017339706420898,382002805920729
8252,0.047884032130241394,-0.29688102006912231,9.9790325164794922,382002826031421
8253,-0.019153613597154617,-0.29688102006912231,9.9981861114501953,382002846111596
8254,-0.0095768067985773087,-0.29688102006912231,10.036493301391602,382002866191771
8255,0.028730420395731926,-0.32561144232749939,9.9790325164794922,382002886271945
8256,-0.0095768067985773087,-0.31603461503982544,10.074800491333008,382002906352121
8257,-0.019153613597154617,-0.2777273952960968,9.9790325164794922,382002926462812
8258,-0.028730420395731926,-0.30645781755447388,10.093954086303711,382002946542987
8259,0.028730420395731926,-0.31603461503982544,9.9790325164794922,382002966623162
8260,0.038307227194309235,-0.33518823981285095,10.007762908935547,382002986703336
8261,-0.047884032130241394,-0.2777273952960968,10.055646896362305,382003006783511
8262,-0.076614454388618469,-0.28730419278144836,10.074800491333008,382003026894203
8263,0.0095768067985773087,-0.28730419278144836,10.074800491333008,382003046974378
8264,0,-0.2777273952960968,10.02691650390625,382003067054552
8265,-0.028730420395731926,-0.30645781755447388,10.02691650390625,382003087134728
8266,-0.019153613597154617,-0.32561144232749939,10.007762908935547,382003107245420
8267,0.038307227194309235,-0.24899697303771973,10.036493301391602,382003127325594
8268,0.019153613597154617,-0.33518823981285095,10.046070098876953,382003147405768
8269,0.0095768067985773087,-0.32561144232749939,10.065223693847656,382003167485944
8270,0.019153613597154617,-0.28730419278144836,10.084377288818359,382003187566118
8271,0,-0.37349545955657959,10.02691650390625,382003207676810
8272,0.038307227194309235,-0.32561144232749939,9.9790325164794922,382003227756985
8273,0.038307227194309235,-0.31603461503982544,9.9215717315673828,382003247837160
8274,0,-0.31603461503982544,9.9886093139648438,382003267917335
8275,0.0095768067985773087,-0.25857377052307129,9.9886093139648438,382003287997509
8276,-0.076614454388618469,-0.26815059781074524,9.9886093139648438,382003308108201
8277,-0.0095768067985773087,-0.36391866207122803,10.017339706420898,382003328188376
8278,-0.06703764945268631,-0.33518823981285095,9.9886093139648438,382003348268551
8279,-0.019153613597154617,-0.30645781755447388,10.036493301391602,382003368348725
8280,-0.019153613597154617,-0.2777273952960968,9.9694557189941406,382003388428901
8281,0.019153613597154617,-0.30645781755447388,10.007762908935547,382003408539593
8282,0.0095768067985773087,-0.24899697303771973,10.02691650390625,382003428619767
8283,0,-0.30645781755447388,10.055646896362305,382003448699941
8284,-0.019153613597154617,-0.32561144232749939,10.065223693847656,382003468780117
8285,0,-0.28730419278144836,10.074800491333008,382003488860291
8286,0,-0.30645781755447388,10.007762908935547,382003508940466
8287,-0.0095768067985773087,-0.20111294090747833,10.007762908935547,382003529051158
8288,0.028730420395731926,-0.34476503729820251,10.084377288818359,382003549131333
8289,0,-0.32561144232749939,10.02691650390625,382003569211507
8290,0.028730420395731926,-0.33518823981285095,10.036493301391602,382003589291682
8291,-0.0095768067985773087,-0.2777273952960968,10.046070098876953,382003609371857
8292,-0.028730420395731926,-0.29688102006912231,10.036493301391602,382003629482549
8293,-0.028730420395731926,-0.23942017555236816,10.055646896362305,382003649562724
8294,0.028730420395731926,-0.2777273952960968,9.9981861114501953,382003669642898
8295,0.047884032130241394,-0.26815059781074524,9.9598789215087891,382003689723073
8296,-0.019153613597154617,-0.29688102006912231,9.9886093139648438,382003709803248
8297,0.0095768067985773087,-0.32561144232749939,10.02691650390625,382003729913940
8298,-0.0095768067985773087,-0.28730419278144836,9.9886093139648438,382003749994114
8299,-0.019153613597154617,-0.29688102006912231,9.9886093139648438,382003770074290
8300,0,-0.25857377052307129,10.017339706420898,382003790154464
8301,0.038307227194309235,-0.2777273952960968,10.007762908935547,382003810234638
8302,0.028730420395731926,-0.2777273952960968,10.017339706420898,382003830314814
8303,0.019153613597154617,-0.28730419278144836,10.017339706420898,382003850425506
8304,-0.019153613597154617,-0.25857377052307129,9.9981861114501953,382003870505680
8305,-0.047884032130241394,-0.35434186458587646,10.02691650390625,382003890585855
8306,0.0095768067985773087,-0.25857377052307129,10.007762908935547,382003910666030
8307,0.047884032130241394,-0.2777273952960968,10.065223693847656,382003930746204
8308,-0.019153613597154617,-0.30645781755447388,9.9694557189941406,382003950826379
8309,-0.028730420395731926,-0.32561144232749939,10.036493301391602,382003970937071
8310,-0.0095768067985773087,-0.31603461503982544,9.9981861114501953,382003991017246
8311,-0.028730420395731926,-0.31603461503982544,9.9886093139648438,382004011097421
8312,-0.028730420395731926,-0.32561144232749939,9.9598789215087891,382004031177595
8313,0.038307227194309235,-0.2777273952960968,10.046070098876953,382004051257770
8314,-0.038307227194309235,-0.26815059781074524,10.017339706420898,382004071368462
8315,0,-0.31603461503982544,9.9598789215087891,382004091448637
8316,0.0095768067985773087,-0.32561144232749939,10.093954086303711,382004111528811
8317,0,-0.30645781755447388,10.02691650390625,382004131608987
8318,0.047884032130241394,-0.34476503729820251,9.9981861114501953,382004151689161
8319,0.047884032130241394,-0.31603461503982544,10.02691650390625,382004171769335
8320,-0.019153613597154617,-0.32561144232749939,10.084377288818359,382004191880027
8321,-0.019153613597154617,-0.28730419278144836,10.046070098876953,382004211960203
8322,0.0095768067985773087,-0.28730419278144836,10.046070098876953,382004232040377
8323,0.0095768067985773087,-0.28730419278144836,10.02691650390625,382004252120552
8324,-0.028730420395731926,-0.32561144232749939,10.055646896362305,382004272200727
8325,-0.0095768067985773087,-0.26815059781074524,10.007762908935547,382004292280901
8326,0.038307227194309235,-0.32561144232749939,10.046070098876953,382004312361077
8327,-0.038307227194309235,-0.31603461503982544,9.9981861114501953,382004332471768
8328,-0.047884032130241394,-0.31603461503982544,9.9694557189941406,382004352551943
8329,-0.047884032130241394,-0.36391866207122803,10.017339706420898,382004372632118
8330,0,-0.31603461503982544,10.046070098876953,382004392712292
8331,-0.038307227194309235,-0.22984336316585541,9.9981861114501953,382004412792467
8332,0.047884032130241394,-0.32561144232749939,10.055646896362305,382004432903159
8333,0.019153613597154617,-0.23942017555236816,9.9981861114501953,382004452983334
8334,0.057460840791463852,-0.31603461503982544,10.055646896362305,382004473063508
8335,0.047884032130241394,-0.28730419278144836,10.017339706420898,382004493143684
8336,-0.057460840791463852,-0.2777273952960968,9.5097694396972656,382004513254376
8337,-0.076614454388618469,-0.35434186458587646,10.084377288818359,382004533334550
8338,-0.06703764945268631,-0.32561144232749939,9.9503021240234375,382004553414724
8339,-0.047884032130241394,-0.26815059781074524,10.036493301391602,382004573494900
8340,0.019153613597154617,-0.36391866207122803,10.046070098876953,382004593575074
8341,0.047884032130241394,-0.32561144232749939,10.046070098876953,382004613685766
8342,0.038307227194309235,-0.2777273952960968,10.074800491333008,382004633765941
8343,0.047884032130241394,-0.34476503729820251,10.017339706420898,382004653846116
8344,0.10534487664699554,-0.28730419278144836,9.9503021240234375,382004673926290
8345,0.038307227194309235,-0.32561144232749939,10.007762908935547,382004694036982
